Dataset,Algorithm,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
Test set,Logistic Regression,0.9361263736263736,0.9632508833922262,0.4972972972972973,0.9494949494949496,0.909375,0.7302740903447618,0.8941686562887976
Test set,Random Forest,0.9320780094149294,0.9795053003533568,0.4540540540540541,0.9552033080634046,0.91875,0.7167796772037055,0.912854551
Test set,XGBoost,0.940329218,0.968904594,0.5297297297297298,0.954403063,0.918125,0.7493171616846528,0.9028325852354122
Test set,LGBM,0.9379263301500682,0.9717314487632508,0.5081081081081081,0.9545296771954184,0.918125,0.7399197784356795,0.9182083850635088
Test set,CatBoost,0.9331058020477816,0.9660777385159012,0.4702702702702703,0.9493055555555556,0.90875,0.7181740043930857,0.909288511
Test set,MLP,0.9552238805970148,0.8593639575971731,0.6918918918918919,0.9047619047619048,0.84,0.7756279247445326,0.8614764587909463
Test set,CNN,0.8938223938223938,0.9816254416961132,0.1081081081081081,0.9356685752778712,0.880625,0.5448667749021106,0.6846089198739376
Entire population,Logistic Regression,0.930689048,0.9634248878923768,0.9124487004103968,0.9467740824898436,0.9404651879235982,0.9379367941513868,0.9828476582389134
Entire population,Random Forest,0.9859877913429522,0.9959360986547086,0.9827291381668948,0.9909369771332962,0.9899876771410968,0.9893326184108016,0.9989428086256924
Entire population,XGBoost,0.9876061829828716,0.9938340807174888,0.984781122,0.9907103443458826,0.9897566235366604,0.9893076012342574,0.9977013432210928
Entire population,LGBM,0.973206925,0.9925728699551568,0.966655267,0.9827945053420286,0.9808995686999384,0.9796140683565114,0.9974954547336716
Entire population,CatBoost,0.9659417316372588,0.9896300448430492,0.957421341,0.9776424171108188,0.9751232285890328,0.9735256927361622,0.996183155
Entire population,MLP,0.9759732360097324,0.8993834080717489,0.9729822161422708,0.9361143523920652,0.9325323475046212,0.936182812,0.9904123108663112
Entire population,CNN,0.5500541544174532,0.9963565022421524,0.005471956,0.7088027115940584,0.5500616142945163,0.5009142292332514,0.3743603007313834
